LangID,CountryID,Name
avm,PH,Ata
avn,AU,Atampaya
avo,TW,Atayal
avs,PG,Atemble
avt,NP,Athpariya
avu,PH,Ati
avv,CA,Atikamekw
awa,ID,Atohwaim
awb,IN,Atong
awc,CM,Atong
awe,GY,Atorada
awg,NG,Atsam
awh,US,Atsugewi
awi,PH,Atta Faire
awk,PH,Atta Pamplona
awm,PH,Atta Pudtol
awn,CI,Attié
awo,PG,Au
awr,SR,Aukan
aws,VU,Aulua
awt,BR,Aurá
awu,ZM,Aushi
awv,PE,Aushiri
aww,PF,Austral
awx,AU,Australian Aborigines Sign Language
awy,AU,Australian Sign Language
axb,AT,Austrian Sign Language
axe,PG,Auwe
axg,ID,Auye
axk,BR,Avá-Canoeiro
axl,RU,Avar
axx,GH,Avatime
aya,PG,Avau
ayb,VU,Avava
ayc,IR,Avestan
ayd,CI,Avikam
aye,SS,Avokaya
ayg,PG,Awa
ayh,CN,Awa
ayi,CO,Awa-Cuaiquer
ayk,AU,Awabakal
ayl,PG,Awad Bing
ayn,IN,Awadhi
ayo,PE,Awajún
ayp,NG,Awak
ayq,GT,Awakateko
ayr,PG,Awar
ays,PG,Awara
ayt,ID,Awbono
ayu,KE,Aweer
ayy,ID,Awera
ayz,BR,Awetí
aza,CM,Awing
azb,PE,Awishira
azd,PG,Awiyaana
azg,LY,Awjilah
azj,ET,Awngi
azm,AU,Awngthim
azn,PG,Awtuw
azo,CN,Awu
azt,PG,Awun
azz,GH,Awutu
baa,ID,Awyi
bab,ID,Awyu Asue
bac,ID,Awyu Central
bae,ID,Awyu Edera
baf,ID,Awyu Jair
bag,ID,Awyu North
bah,ID,Awyu South
baj,VU,Axamb
bak,CN,Axi
bam,AU,Ayabadhu
ban,NG,Ayere
bao,AU,Ayerrerenge
bap,PG,Ayi
bar,CN,Ayizi
bas,BO,Aymara Central
bau,PE,Aymara Southern
bav,PY,Ayoreo
baw,PH,Ayta Abellen
bax,PH,Ayta Ambala
bay,PH,Ayta Mag-antsi
bba,PH,Ayta Mag-Indi
bbb,PH,Ayta Magbukun
bbc,PH,Ayta Sorsogon
bbd,PH,Ayta Tayabas
bbe,NG,Ayu
bbf,AZ,Azerbaijani North
bbg,IR,Azerbaijani South
bbh,CN,Azha
bbi,CN,Azhe
bbj,NG,Áncá
bbk,CI,Bété Daloa
bbl,CI,Bété Gagnoa
bbm,CI,Bété Guiberoua
bbn,NG,Baan
bbo,NG,Baangi
bbp,BJ,Baatonum
bbq,CM,Baba
bbr,CD,Babango
bbs,CM,Babanki
bbt,ID,Babar North
bbu,ID,Babar Southeast
bbv,SB,Babatana
bbw,CA,Babine
bbx,TW,Babuza
bby,NG,Bacama
bbz,ID,Bada
bca,IN,Badaga
bcb,NG,Bade
bcc,PK,Badeshi
bcd,AU,Badimaya
bce,AU,Badjiri
bcf,ID,Badui
bcg,GN,Badyara
bch,SB,Baeggu
bci,SB,Baelelea
bcj,VU,Baetora
bck,CM,Bafanji
bcl,CM,Bafaw-Balong
bcm,CM,Bafia
bcn,CM,Bafut
bco,GN,Baga Kaloum
bcp,GN,Baga Koga
bcq,GN,Baga Manduri
bcr,GN,Baga Pokur
bcs,GN,Baga Sitemu
bct,GN,Baga Sobané
bcu,IN,Bagheli
bcv,TD,Bagirmi
bcw,TG,Bago-Kusuntu
bcy,IN,Bagri
bcz,PG,Bagupi
bda,ID,Bagusa
bdb,RU,Bagvalal
bdc,ID,Baham
bdd,BS,Bahamas Creole English
bde,ID,Bahau
bdf,PG,Bahinemo
bdg,NP,Bahing
bdh,VN,Bahnar
bdi,ID,Bahonsuai
bdj,SS,Bai
bdk,CN,Bai Central
bdl,CN,Bai Lama
bdm,CN,Bai Panyi
bdn,CN,Bai Southern
bdo,PG,Baibai
bdp,TL,Baikeno
bdq,CN,Baima
bdr,PG,Baimak
bds,SN,Bainouk-Gunyaamolo
bdt,GW,Bainouk-Gunyuño
bdu,SN,Bainouk-Samik
bdv,ET,Baiso
bdw,BB,Bajan
bdx,ID,Bajau Indonesian
bdy,MY,Bajau West Coast
bdz,IQ,Bajelani
bea,SS,Baka
beb,CM,Baka
bec,BR,Bakairí
bed,CM,Bakaka
bee,ID,Bakati’
bef,MY,Bakati’ Rara
beg,ID,Bakati’ Sara
beh,IR,Bakhtiâri
bei,VU,Baki
bej,CM,Bakoko
bek,CM,Bakole
bel,NG,Bakpinka
bem,ID,Bakumpai
ben,CI,Bakwé
beo,ID,Balaesang
bep,PH,Balangao
beq,SN,Balanta-Ganja
bes,GW,Balanta-Kentohe
bet,ID,Balantak
beu,MY,Balau
bev,CM,Baldemu
bew,ID,Bali
bex,NG,Bali
bey,CD,Bali
bez,TR,Balkan Gagauz Turkish
bfa,CM,Balo
bfb,PK,Balochi Eastern
bfc,PK,Balochi Southern
bfd,PK,Balochi Western
bfe,CD,Baloi
bff,PK,Balti
bfg,PG,Baluan-Pam
bfh,ML,Bamako Sign Language
bfi,CM,Bamali
bfj,ML,Bamanankan
bfk,CM,Bambalang
bfl,ID,Bambam
bfm,ET,Bambassi
bfn,CM,Bambili-Bambui
bfo,CM,Bamenyam
bfp,PG,Bamu
bfq,CM,Bamukumbit
bfr,CM,Bamun
bfs,CM,Bamunka
bft,CD,Bamwe
bfu,TH,Ban Khor Sign Language
bfw,CM,Bana
bfx,VU,Banam Bay
bfy,PG,Banaro
bfz,ID,Banda
bga,CF,Banda Mid-Southern
bgb,CF,Banda South Central
bgc,CD,Banda Togbo-Vara
bgd,CF,Banda West Central
bge,CF,Banda-Bambari
bgf,CF,Banda-Banda
bgg,CF,Banda-Mbrès
bgi,CF,Banda-Ndélé
bgj,CF,Banda-Yangere
bgk,LR,Bandi
bgl,SN,Bandial
bgn,AU,Bandjalang
bgo,CD,Bangala
bgp,CM,Bangandu
bgq,CD,Bangba
bgr,ID,Banggai
bgs,CD,Bangi
bgt,ML,Bangime
bgu,ID,Bangka
bgv,CM,Bangolan
bgw,CD,Bangubangu
bgx,NG,Bangwinji
bgy,VE,Baniva
bgz,VE,Baniwa
bha,ID,Banjar
bhb,ML,Bankagooma
bhc,NG,Bankal
bhd,CM,Bankon
bhe,PG,Bannoni
bhf,NP,Bantawa
bhg,PH,Bantayanon
bhh,ID,Bantik
bhi,PH,Bantoanon
bhj,CI,Baoulé
bhl,CO,Barí
bhm,VE,Baré
bhn,AU,Barababaraba
bho,PG,Barai
bhp,ID,Barakai
bhq,NP,Baram
bhr,GA,Barama
bhs,CD,Barambu
bht,PG,Baramu
bhu,ID,Barapasi
bhv,ID,Baras
bhw,CO,Barasana-Eduria
bhx,CO,Barbacoas
bhy,AU,Barbaram
bhz,US,Barbareño
bia,AU,Bardi
bib,TD,Barein
bic,IN,Bareli Palya
bid,IN,Bareli Pauri
bie,IN,Bareli Rathwi
bif,PG,Bargam
big,SS,Bari
bij,PG,Bariai
bil,PG,Bariji
bim,NG,Barikanchi
bin,PG,Barikewa
bio,AU,Barngarla
bip,PG,Barok
biq,CM,Barombi
bir,AU,Barrow Point
bis,PG,Baruga
bit,MZ,Barwe
biu,IL,Barzani Jewish Neo-Aramaic
biv,NG,Basa
biw,NG,Basa-Gumna
bix,NG,Basa-Gurmana
biy,CM,Basaa
biz,ID,Basap
bja,TW,Basay
bjb,IR,Bashkardi
bjc,RU,Bashkort
bje,ET,Basketo
bjf,ES,Basque
bjg,LR,Bassa
bjh,NG,Bassa-Kontagora
bji,CM,Bassossi
bjj,NG,Bata
bjk,PH,Batak
bjl,ID,Batak Alas-Kluet
bjm,ID,Batak Angkola
bjn,ID,Batak Dairi
bjo,ID,Batak Karo
bjp,ID,Batak Mandailing
bjr,ID,Batak Simalungun
bjs,ID,Batak Toba
bjt,GQ,Batanga
bju,MY,Batek
bjv,PK,Bateri
bjw,OM,Bathari
bjx,CM,Bati
bjy,ID,Bati
bjz,GE,Bats
bka,NG,Batu
bkc,ID,Batui
bkd,ID,Batuley
bkf,AU,Batyala
bkg,PG,Bau
bkh,NG,Bauchi
bki,BO,Baure
bkj,IN,Bauria
bkk,PG,Bauwaki
bkl,ID,Bauzi
bkm,AT,Bavarian
bkn,AU,Bayali
bko,PH,Baybayanon
bkp,SD,Baygo
bkq,ID,Bayono
bkr,SN,Bayot
bks,AU,Bayungu
bkt,IN,Bazigar
bku,PG,Beami
bkv,CA,Beaver
bkw,CM,Beba
bkx,CM,Bebele
bky,PG,Bebeli
bkz,CM,Bebil
bla,SD,Bedawiyet
blb,TD,Bedjond
blc,ID,Bedoanas
bld,CD,Beeke
ble,NG,Beele
blf,CG,Beembe
blg,CM,Beezen
blh,CM,Befang
bli,ID,Behoa
blj,NG,Bekwarra
blk,CG,Bekwel
blm,BN,Belait
bln,SS,Belanda Bor
blo,SS,Belanda Viri
blp,BY,Belarusan
blq,NP,Belhariya
blr,PG,Beli
bls,SS,Beli
blt,BZ,Belize Kriol English
blv,CA,Bella Coola
blw,IN,Bellari
blx,ZM,Bemba
bly,CD,Bembe
blz,TZ,Bena
bma,NG,Bena
bmb,PG,Benabena
bmc,ET,Bench
bmd,TZ,Bende
bme,CD,Bendi
bmf,ID,Beneraf
bmg,CI,Beng
bmh,GQ,Benga
bmi,BD,Bengali
bmj,ID,Benggoi
bmk,ID,Bengkala Sign Language
bml,ID,Bentong
bmm,ID,Benyadu’
bmn,PG,Bepour
bmo,CD,Bera
bmp,TD,Berakou
bmq,MY,Berawan Central
bmr,MY,Berawan East
bms,MY,Berawan West
bmt,GY,Berbice Creole Dutch
bmu,ID,Berik
bmv,PG,Berinomo
bmw,NG,Berom
bmx,ET,Berta
bmz,SD,Berti
bna,TD,Besme
bnb,ID,Betaf
bnd,ID,Betawi
bne,NG,Bete
bnf,NG,Bete-Bendi
bng,CI,Beti
bni,RU,Bezhta
bnj,IN,Bhadrawahi
bnk,IN,Bhalay
bnl,IN,Bharia
bnm,IN,Bhatri
bnn,IN,Bhattiyali
bno,PK,Bhaya
bnp,CD,Bhele
bnq,IN,Bhilali
bnr,IN,Bhili
bns,CF,Bhogoto
bnu,IN,Bhojpuri
bnv,NP,Bhujel
bnw,IN,Bhunjia
bnx,GW,Biafada
bny,PG,Biage
bnz,ID,Biak
boa,BJ,Biali
bob,PG,Biangai
bod,CN,Biao
boe,CN,Biao Mon
bof,CN,Biao-Jiao Mien
bog,AU,Bibbulman
boh,MY,Bidayuh Bau
boi,MY,Bidayuh Biatah
boj,MY,Bidayuh Bukar-Sadong
bok,MY,Bidayuh Tringgus-Sembaan
bol,TD,Bidiyo
bom,AU,Bidyara
bon,GW,Bidyogo
boo,PG,Biem
bop,VU,Bierebo
boq,VU,Bieria
bor,IN,Biete
bos,ID,Biga
bot,AU,Bigambal
bou,IN,Bijori
bov,PG,Bikaru
bow,PH,Bikol Buhi’non
box,PH,Bikol Central
boy,PH,Bikol Libon
boz,PH,Bikol Miraya
bpa,PH,Bikol Northern Catanduanes
bpb,PH,Bikol Rinconada
bpd,PH,Bikol Southern Catanduanes
bpg,PH,Bikol West Albay
bph,CM,Bikya
bpi,CD,Bila
bpj,PG,Bilakura
bpk,IN,Bilaspuri
bpl,ID,Bilba
bpm,PG,Bilbil
bpn,ER,Bilen
bpo,NG,Bille
bpp,SB,Bilua
bpq,ID,Bima
bpr,PG,Bimin
bps,GH,Bimoba
bpt,PG,Bina
bpu,NG,Bina
bpv,PG,Binahari
bpw,PG,Binandere
bpx,AU,Bindal
bpy,PG,Bine
bpz,CD,Binji
bqa,ID,Bintauna
bqb,MY,Bintulu
bqc,PH,Binukid
bqd,PH,Binukidnon Northern
bqf,PH,Binukidnon Southern
bqg,PG,Binumarien
bqh,PG,Bipi
bqi,SB,Birao
bqj,TD,Birgit
bqk,IN,Birhor
bql,AU,Biri
bqm,BF,Birifor Malba
bqn,GH,Birifor Southern
bqo,ID,Biritai
bqp,SD,Birked
bqq,CF,Birri
bqr,AU,Birrpayi
bqs,BW,Birwa
bqt,BF,Bisa
bqu,BN,Bisaya Brunei
bqv,MY,Bisaya Sabah
bqw,NG,Biseni
bqx,IN,Bishnupriya
bqy,CM,Bishuo
bqz,PG,Bisis
bra,VU,Bislama
brb,PG,Bisorio
brc,TH,Bisu
brd,LA,Bit
bre,NG,Bitare
brf,PG,Bitur
brg,PG,Biwat
brh,CN,Biyo
bri,PG,Biyom
brj,PH,Blaan Koronadal
brk,PH,Blaan Sarangani
brl,SB,Blablanga
brm,CA,Blackfoot
brn,PG,Blafe
bro,ID,Blagar
brp,CN,Blang
brq,LA,Bo
brr,PG,Bo
brs,NG,Bo-Rukul
brt,PG,Bo-Ung
bru,ID,Boano
brv,ID,Boano
brw,BF,Bobo Madaré Southern
brx,ID,Bobongko
bry,ID,Bobot
brz,CF,Bodo
bsa,IN,Bodo
bsb,IN,Bodo Parja
bsc,CF,Bofi
bse,NG,Boga
bsf,PG,Bogaya
bsg,NG,Boghom
bsh,CD,Boguru
bsi,GE,Bohtan Neo-Aramaic
bsj,PG,Boikin
bsk,CN,Bokha
bsl,CD,Boko
bsm,BJ,Boko
bsn,NG,Bokobaru
bso,NG,Bokyi
bsp,PG,Bola
bsq,ID,Bolango
bsr,NG,Bole
bss,TD,Bolgo
bst,CD,Bolia
bsu,PH,Bolinao
bsv,BO,Bolivian Sign Language
bsw,AO,Bolo
bsx,CD,Boloki
bsy,BF,Bolon
bta,CD,Bolondo
btc,ID,Bolongan
btd,CN,Bolyu
bte,SL,Bom
btf,CD,Boma
btg,CD,Bomboli
bth,CD,Bomboma
bti,CG,Bomitaba
btj,ML,Bomu
btm,CG,Bomwali
btn,TD,Bon Gula
bto,CN,Bonan
btp,TZ,Bondei
btq,IN,Bondo
btr,ID,Bonerate
bts,MY,Bonggi
btt,ID,Bonggo
btu,CG,Bongili
btv,SS,Bongo
btw,PG,Bongu
btx,CG,Bonjo
bty,CM,Bonkeng
btz,PG,Bonkiman
bub,PH,Bontok Central
buc,PH,Bontok Eastern
bud,PH,Bontok Northern
buf,PH,Bontok Southern
bug,PH,Bontok Southwestern
buh,MY,Bookan
bui,SO,Boon
buj,TD,Boor
buk,PE,Bora
bul,BR,Borôro
bum,ET,Borna
bun,PG,Borong
buo,CR,Boruca
bup,PG,Boselewa
buq,PG,Bosmun
bus,BA,Bosnian
but,NP,Bote
buu,RU,Botlikh
buv,CN,Bouyei
buw,CD,Bozaba
bux,ML,Bozo Jenaama
buy,ML,Bozo Kelengaxo
buz,ML,Bozo Tiemacèwè
bva,ML,Bozo Tieyaxo
bvb,PG,Bragat
bvc,PK,Brahui
bvd,IN,Braj Bhasha
bve,BR,Brazilian Sign Language
bvf,PG,Brem
bvg,PG,Breri
bvh,FR,Breton
bvi,CR,Bribri
bvj,GB,British Sign Language
bvk,BT,Brokkat
bvl,BT,Brokpake
bvm,IN,Brokskat
bvn,AU,Broome Pearling Lugger Pidgin
bvo,LA,Bru Eastern
bvp,TH,Bru Western
bvq,BN,Brunei
bvr,NG,Bu
bvt,TD,Bua
bvu,BF,Buamu
bvv,PG,Buang Mangga
bvw,PG,Buang Mapos
bvx,GQ,Bube
bvy,GA,Bubi
bvz,CM,Bubia
bwa,PG,Budibud
bwb,ID,Budong-Budong
bwc,CD,Budu
bwd,AZ,Budukh
bwe,TD,Buduma
bwf,CD,Budza
bwg,CN,Bugan
bwh,PG,Bugawac
bwi,SB,Bughotu
bwj,ID,Bugis
bwk,PA,Buglere
bwl,IN,Bugun
bwm,PH,Buhid
bwn,PG,Buhutu
bwo,ID,Bukat
bwp,IL,Bukharic
bwq,ID,Bukitan
bwr,PG,Bukiyip
bws,IN,Buksa
bwt,NG,Bukwen
bwu,BG,Bulgarian
bww,BG,Bulgarian Sign Language
bwx,PG,Bulgebi
bwy,GH,Buli
bwz,ID,Buli
bxa,SL,Bullom So
bxb,PG,Bulu
bxc,CM,Bulu
bxd,CM,Bum
bxe,NG,Bumaji
bxf,CN,Bumang
bxg,BT,Bumthangkha
bxh,PG,Bun
bxi,PG,Buna
bxj,AU,Bunaba
bxk,TL,Bunak
bxl,PG,Bunama
bxm,IN,Bundeli
bxn,CM,Bung
bxo,PG,Bungain
bxp,AU,Bunganditj
bxq,ID,Bungku
bxr,TZ,Bungu
bxs,CN,Bunu Bu-Nao
bxu,CN,Bunu Jiongnai
bxv,CN,Bunu Wunai
bxw,CN,Bunu Younuo
bxz,TW,Bunun
bya,ID,Buol
byb,NG,Bura-Pabir
byc,NG,Burak
byd,CF,Buraka
bye,AU,Burarra
byf,ID,Burate
byg,AU,Burduna
byh,NG,Bure
byi,CN,Buriat China
byj,MN,Buriat Mongolia
byk,RU,Buriat Russia
byl,ET,Burji
bym,MM,Burmese
